Id,SalePrice
1570,148180.13833303133
1571,129441.60558209947
1572,145906.71746474179
1573,227112.46147681
1574,124878.90404852631
1575,239868.54939848103
1576,268941.3812112253
1577,165174.38353902887
1578,152116.12799608827
1579,145260.70728000606
1580,187628.32085545277
1581,162692.08987384077
1582,122623.44008153546
1583,319818.41263563896
1584,239707.01832981824
1585,148649.0004718971
1586,89423.50838067375
1587,114005.22339561794
1588,143155.394763868
1589,107293.58094416866
1590,130383.31735197685
1591,102158.52448456339
1592,115981.98637331891
1593,126634.21958491713
1594,130594.0404966875
1595,116543.2139486968
1596,215797.0159605166
1597,185381.4991459738
1598,184901.83037073296
1599,160405.69591195032
1600,153784.4322931817
1601,94153.92253125251
1602,125013.90476050181
1603,116161.768982532
1604,261928.67505006865
1605,247135.67267859585
1606,174643.47106742414
1607,179932.2654588538
1608,211608.67738482147
1609,159931.21870473606
1610,152000.43508173738
1611,142867.1745637238
1612,175016.0770918124
1613,173857.4131229
1614,137077.0519157076
1615,99769.41533922126
1616,91240.3667135812
1617,101068.39415857063
1618,117602.92012557709
1619,151849.34812943934
1620,216113.51571387908
1621,139852.31853472843
1622,143938.92155623806
1623,266620.92656298704
1624,238169.33961626288
1625,115744.72562320971
1626,181484.4390590012
1627,190393.24282569072
1628,269694.7876884879
1629,170042.8093872448
1630,344236.06314181327
1631,177817.6005948285
1632,211099.01178714124
1633,170028.6320017095
1634,190971.6119206498
1635,179517.33401734216
1636,157792.8035457796
1637,203729.86249805507
1638,220939.7066281928
1639,182708.44067321028
1640,251928.29355463112
1641,177267.6271211457
1642,225037.00083790522
1643,213752.70116441295
1644,219647.4479776624
1645,232799.8742765709
1646,159753.35133451404
1647,149849.57004377132
1648,127595.01363617092
1649,138368.5894473881
1650,126888.66736522593
1651,126974.99462090342
1652,104832.961305614
1653,109047.99798571653
1654,143035.69138477472
1655,140138.50487082827
1656,138566.82556842084
1657,146105.68089059106
1658,145954.39564798167
1659,115653.76546021337
1660,171544.14282453654
1661,483074.4176944989
1662,354500.11603049305
1663,370436.2687094407
1664,528067.0181515556
1665,304084.63973336294
1666,334028.4376193504
1667,379497.74585183186
1668,339072.7856277012
1669,278237.83832217444
1670,341141.8959980279
1671,279137.037236292
1672,449517.38170849625
1673,301481.08340645506
1674,237596.28713326302
1675,198231.93425995536
1676,200565.03696628506
1677,222544.83966217286
1678,475389.0033877543
1679,378683.9420510171
1680,305189.79646127985
1681,230088.99317572862
1682,317754.0361967878
1683,186879.20786156392
1684,189984.0626266804
1685,180077.8012864212
1686,166223.03704719178
1687,171918.96934473413
1688,200655.31862811183
1689,200621.36038592347
1690,204024.70146998402
1691,192959.9727963513
1692,258897.0815206775
1693,166200.4769138512
1694,175942.55315996805
1695,159403.04135511443
1696,279741.6488904616
1697,159010.5408373123
1698,345581.4466413547
1699,314430.97509943886
1700,246318.2115108152
1701,263495.0502816371
1702,241621.46002589737
1703,249205.52056837198
1704,274104.5692832365
1705,231310.42455376528
1706,451145.2947338944
1707,203668.71726276577
1708,198023.0082619254
1709,256995.90791054993
1710,202110.7380493068
1711,269608.20957288065
1712,244764.54602212002
1713,289236.32027697534
1714,222234.32107535916
1715,191078.13672933466
1716,180765.38461546108
1717,171648.70963421685
1718,132732.93024098463
1719,208311.6533772871
1720,231481.5289212611
1721,175921.71089733267
1722,134175.48850996964
1723,168802.55515796522
1724,190029.97796107893
1725,229793.79082997984
1726,187427.9114841666
1727,146747.74619090263
1728,185163.1134024852
1729,156285.15493462427
1730,139894.16802181766
1731,126299.16953441777
1732,136354.5546035846
1733,115405.08398492319
1734,117825.74810911839
1735,137808.82329277124
1736,125097.61498520564
1737,315353.06692503346
1738,242463.79009369522
1739,275111.2017786024
1740,209679.4902208484
1741,197861.48446837574
1742,168120.01122048587
1743,177328.0840485613
1744,303412.05971518764
1745,189464.24290540183
1746,198047.45161575894
1747,212124.55554235642
1748,256638.89123963966
1749,165595.70575195694
1750,136876.1603460857
1751,261869.72074639413
1752,118607.71626724406
1753,152653.6334552653
1754,216310.3508749081
1755,166541.98994306117
1756,136875.16065062332
1757,115904.28029952515
1758,147543.91152172067
1759,165555.22429794105
1760,195874.87572266057
1761,182736.36826854487
1762,178756.40990727377
1763,162476.7612058936
1764,114203.50305192832
1765,161326.52988444988
1766,191915.50418074316
1767,253640.60115821252
1768,142407.12311356326
1769,160451.007129154
1770,149747.93415099458
1771,128145.43821364932
1772,140838.88554974482
1773,149742.61015967524
1774,143246.29513094987
1775,124634.60052203195
1776,124916.91970272968
1777,117814.23345875167
1778,135641.03006125614
1779,124627.05859525109
1780,168415.15119288347
1781,120674.68190438289
1782,97639.66109865063
1783,158350.96563155935
1784,121446.81971800844
1785,130957.96585102953
1786,144983.2950591409
1787,164219.4123490902
1788,80763.84374548116
1789,99530.55133804094
1790,106633.09774290002
1791,235164.2221386022
1792,164091.3846354544
1793,148711.24714589003
1794,154422.5635411644
1795,126633.50229291938
1796,121095.48229128004
1797,111790.03338150537
1798,117206.19342577597
1799,116724.94118187473
1800,116715.5831134021
1801,144927.46946507483
1802,146626.147585991
1803,166592.28703578617
1804,146571.99282190666
1805,136648.71811603536
1806,131701.93237509512
1807,115688.14664068521
1808,150174.29680323423
1809,129967.24374053159
1810,146222.3188463505
1811,116947.33351545439
1812,101304.4850736949
1813,129553.21184967365
1814,107212.22684427416
1815,78222.27166574536
1816,107720.21808473255
1817,130878.82781143609
1818,163646.66523376503
1819,130437.69690694558
1820,93127.48236280386
1821,119913.52604048932
1822,160373.69079060192
1823,81482.97664207788
1824,117505.96449616841
1825,138473.87728957168
1826,114126.41880286891
1827,110112.14783764572
1828,134940.73563501533
1829,124163.11500203417
1830,144358.03762380293
1831,153193.2768634733
1832,113208.21128092325
1833,133143.59792033592
1834,130962.14136169534
1835,156456.6301560807
1836,122682.73062450283
1837,115115.87593826944
1838,129402.13456554605
1839,118577.1158005586
1840,169169.83669124384
1841,140960.63462137475
1842,96980.45583620585
1843,154540.23587454145
1844,132739.05602275147
1845,152753.23639306187
1846,151713.4935326851
1847,166434.27601790405
1848,78750.87158626276
1849,118190.10691332613
1850,111690.57021662575
1851,142294.70521640778
1852,127937.69908812371
1853,142995.21550713544
1854,164692.81741550186
1855,161384.47991079834
1856,232247.7841626344
1857,178846.34000202172
1858,126947.14089232872
1859,101331.33414059957
1860,186233.70522312302
1861,100880.31080821867
1862,329798.114935767
1863,328808.0810079843
1864,328814.443113036
1865,322735.5203201668
1866,351257.0155885621
1867,228365.83599033736
1868,311679.9156156637
1869,209062.60532713155
1870,224474.601323853
1871,237910.25368215842
1872,184970.05432289754
1873,235301.04131114902
1874,143384.2727938189
1875,187788.5986889863
1876,199532.89531111077
1877,215628.4244185221
1878,207934.37091084104
1879,122381.33966245427
1880,133348.6845078873
1881,264037.90084068355
1882,253960.71642147633
1883,186878.9222428269
1884,199935.51705545175
1885,238903.917853395
1886,286651.70786220825
1887,221911.3005037272
1888,276857.2922724938
1889,181743.69429968396
1890,138232.00428898953
1891,142010.05013373322
1892,108090.9410207394
1893,133613.47976149913
1894,125698.31536772633
1895,135191.26341656715
1896,128245.84371117817
1897,133788.47423185984
1898,131369.0137341777
1899,145434.4195077305
1900,147725.27947982954
1901,160712.0927900396
1902,135940.07521917974
1903,187332.15429042443
1904,135771.59517612998
1905,186635.3721927784
1906,153541.9876761458
1907,218085.3764054432
1908,112662.28855641077
1909,141636.77449716514
1910,119991.56940727813
1911,199918.445241104
1912,304055.35803652345
1913,182055.4049892112
1914,91773.66967993406
1915,298968.7115057868
1916,93634.35515414095
1917,245446.93105518684
1918,141999.81205599947
1919,191765.2174524355
1920,156405.33255592742
1921,398119.34862023825
1922,313581.35190662986
1923,210647.68090175602
1924,274318.1389810832
1925,216916.0208142441
1926,379158.72773464967
1927,134577.5367199649
1928,165108.21473323193
1929,122730.48633486271
1930,128561.32339392431
1931,154160.75852517362
1932,138592.50427574315
1933,189352.98834632427
1934,174085.32613819165
1935,170196.05603906067
1936,173069.7558883472
1937,181454.8677730721
1938,179221.9788883799
1939,209670.6490859818
1940,161185.49847790936
1941,177517.2905583104
1942,180953.4139034605
1943,172666.89801088683
1944,339357.938750944
1945,347564.8605167037
1946,146752.4602575531
1947,298398.3311335722
1948,177126.95274836002
1949,226008.22484169988
1950,180288.32282968334
1951,262385.4588026219
1952,234303.13736689015
1953,187994.40425537925
1954,197390.14183633495
1955,136894.23669509165
1956,318692.58263416635
1957,147121.01936991635
1958,300660.24422255834
1959,152952.96560198787
1960,110624.20300615493
1961,124044.45042596303
1962,103916.028997105
1963,112464.57327282427
1964,110425.67896543477
1965,138011.96115874228
1966,123491.5512471981
1967,280605.3438559243
1968,441976.8564888869
1969,371405.3660844246
1970,417160.1932241769
1971,453249.384115787
1972,369980.67478165886
1973,275008.575815176
1974,331870.9831269509
1975,490431.34978300415
1976,272620.5917416966
1977,376754.27030355437
1978,339842.26940620854
1979,305032.7981659021
1980,196509.46341521124
1981,353244.5506833945
1982,214937.6238990515
1983,182760.0231742386
1984,167408.39244970435
1985,236679.02039209031
1986,238613.09495800396
1987,163987.12933934975
1988,192589.6551985822
1989,198294.99181955436
1990,227450.55010968685
1991,225996.34349371298
1992,218512.48902040822
1993,177712.72227400058
1994,225341.74977626558
1995,183691.47997582113
1996,265230.7049655992
1997,305748.7549016981
1998,310282.1045226576
1999,285300.511972291
2000,292195.5851969649
2001,287046.32347642176
2002,259170.82741878126
2003,254910.6394757771
2004,272965.4027279737
2005,218914.49807609856
2006,199083.6836792241
2007,244489.3395849349
2008,206728.40897838515
2009,199126.97507426987
2010,201937.78660945583
2011,141793.52900998303
2012,167956.28164529326
2013,172320.47993236576
2014,188895.4376638001
2015,188789.24103669595
2016,193461.0657751954
2017,195403.18492095175
2018,134676.01603442914
2019,149877.34679780266
2020,106094.57644227332
2021,107614.35039979024
2022,189460.50010717273
2023,149868.35538563528
2024,287548.27270788356
2025,330703.9434329941
2026,158681.80358312436
2027,160401.41284626283
2028,153713.2140538631
2029,157490.63441449378
2030,256200.70425332533
2031,230089.44750130066
2032,239027.5095577513
2033,246351.3071094819
2034,168448.1532842699
2035,205012.15678543082
2036,204164.81401901192
2037,209270.6703910509
2038,274967.9019867808
2039,195797.73708405744
2040,308859.9189965428
2041,294498.83341790613
2042,201662.8043927935
2043,163965.09197973326
2044,188232.6795601901
2045,190624.23882041094
2046,133538.14679575147
2047,144475.7404485025
2048,148762.28145636973
2049,145274.57175932507
2050,160612.73492459484
2051,117675.22199215952
2052,129718.75216295803
2053,145662.0335431237
2054,102317.11574807837
2055,152924.77234605412
2056,160179.24125319623
2057,113278.67461478045
2058,242483.58899199258
2059,142071.3280205311
2060,184578.3888261372
2061,177461.11433313778
2062,122432.1535957647
2063,110069.56442982751
2064,143045.9154995517
2065,102545.08621929186
2066,168175.3710350032
2067,134088.48606620223
2068,138838.60570119537
2069,90739.194555912
2070,120989.79047526704
2071,112667.98270809269
2072,152137.39536303453
2073,153177.52653011138
2074,191922.50811402986
2075,145530.50156868275
2076,121608.69519493158
2077,153945.27550839382
2078,123435.80551019972
2079,123831.52219260417
2080,110739.62183713427
2081,118377.25589835114
2082,126504.39063937168
2083,137075.65182256242
2084,116697.3045442616
2085,115397.95919136127
2086,127236.7082832309
2087,133129.491169923
2088,110306.24202655505
2089,89940.57361723011
2090,147338.0749450854
2091,116185.02466940769
2092,139267.42585249164
2093,92398.98087160349
2094,130368.57826564043
2095,125319.96405866677
2096,95560.03331030646
2097,121392.2179081821
2098,140804.6014246498
2099,81714.67289361791
2100,114108.16451402125
2101,141537.06850102387
2102,136517.22076427873
2103,114277.23348265798
2104,131400.64490262876
2105,140571.00263950945
2106,76003.33438213271
2107,230426.1923260066
2108,119228.15568929582
2109,114622.76620683234
2110,137894.85045140778
2111,148768.46730870596
2112,130895.95182314585
2113,123362.06055999636
2114,138954.57844150194
2115,149897.37648065874
2116,124973.25599901658
2117,143896.04240056273
2118,103773.63952919362
2119,116616.67048789177
2120,126603.95132508004
2121,112571.6512548071
2122,127544.95899707971
2123,95757.40091143567
2124,153704.33945840976
2125,140695.84633935516
2126,172103.02606452262
2127,167583.18057882998
2128,140673.7303096958
2129,103478.63847577151
2130,145655.6610924372
2131,167316.35530058865
2132,127589.79083923576
2133,130209.59441756127
2134,125662.16214618838
2135,118123.09091197996
2136,93949.64676193974
2137,118783.7770638383
2138,140989.4782737566
2139,150002.10590097454
2140,144476.83291813312
2141,148009.5616599488
2142,122466.67781813565
2143,143471.78723348925
2144,120754.60836129263
2145,143204.35061309545
2146,157252.01984967483
2147,155930.22193001775
2148,143882.51633779937
2149,142703.58801575628
2150,200451.3312772314
2151,109198.44392790813
2152,175867.9959891331
2153,185015.2726480083
2154,103271.28445669143
2155,154811.28047295
2156,273286.32135292224
2157,256644.3312942665
2158,231113.7978533145
2159,209473.57056600842
2160,180227.86114452043
2161,234318.51371835565
2162,409801.12657080847
2163,380850.03729683044
2164,236368.7918818124
2165,176024.74544918415
2166,148236.47728383957
2167,218914.00002378674
2168,191598.70386016986
2169,186182.35157857518
2170,214008.42005232134
2171,147410.83749292212
2172,142566.75344725346
2173,164797.7435323056
2174,233620.98836873626
2175,279800.1462126607
2176,300004.8681435015
2177,239933.5777682621
2178,217605.66239518262
2179,148778.28476753214
2180,250805.6302329359
2181,182588.6695369654
2182,208808.06497288443
2183,183545.14881338621
2184,132022.41079069255
2185,127623.71806115715
2186,159315.84026123193
2187,152365.41521965648
2188,155229.6507361448
2189,345884.14167823724
2190,76351.92895255807
2191,76395.94540694797
2192,92751.27000928881
2193,117193.06924137415
2194,122629.5122858499
2195,113238.70086680763
2196,107658.77317817461
2197,134685.93731277878
2198,139697.7185888599
2199,166425.3117066429
2200,132490.28968695155
2201,140524.895023873
2202,161493.22521424945
2203,139379.78129755956
2204,162878.5110008963
2205,118332.80351573968
2206,125163.8263422377
2207,194067.62957531813
2208,230142.00267511368
2209,189968.22844082865
2210,117613.44975127453
2211,120278.3523929341
2212,124794.10771420403
2213,121048.13975982345
2214,152729.65443512905
2215,116002.95617261124
2216,146573.7792011193
2217,90560.5043903017
2218,105412.17545863662
2219,98321.27500319252
2220,114363.65590924272
2221,308637.57831454714
2222,277871.8435984056
2223,284917.92643570824
2224,218344.73911586555
2225,119406.49193557544
2226,209973.10453905744
2227,203229.38304673042
2228,260439.98812035154
2229,240682.00430008696
2230,146004.3324747055
2231,202071.57510058954
2232,179614.82677204616
2233,196586.9480269509
2234,252548.96428522957
2235,232985.09171652934
2236,257594.90999612393
2237,350184.7293314108
2238,222843.40655246945
2239,116413.21539073728
2240,169311.02323743218
2241,168945.7344475695
2242,127855.52122015314
2243,129596.73162527166
2244,116511.29878416948
2245,108084.50817530495
2246,139145.2022073907
2247,112906.04182472208
2248,123512.45572081977
2249,124960.19242611853
2250,127381.51381438607
2251,131760.15153515566
2252,175380.9663675729
2253,150398.04848904922
2254,169987.16291139784
2255,196991.97024970606
2256,170523.51526225012
2257,217775.55302999372
2258,156036.4333461018
2259,177951.0929672335
2260,172300.68690346295
2261,160993.2404062023
2262,173493.57655218977
2263,355369.74896855804
2264,475089.449048823
2265,201819.23867545705
2266,266710.15532372694
2267,348138.4782943935
2268,378855.3268098816
2269,144085.0487603071
2270,200532.86163846217
2271,216646.37122482728
2272,219461.14282479748
2273,167259.54807681026
2274,193781.89242815538
2275,173453.51243586515
2276,189977.36272049855
2277,185088.52466003748
2278,152057.8297052874
2279,138380.9796850644
2280,116675.5350985545
2281,172009.3711755806
2282,197712.02815593607
2283,112922.28175731123
2284,125480.59810735966
2285,123517.05119632835
2286,121030.0613352429
2287,349291.3267490198
2288,260972.772844582
2289,337381.49853419344
2290,435898.41052519094
2291,331730.9008586315
2292,412638.18807719223
2293,455010.4217386176
2294,369634.772041102
2295,473964.234188301
2296,288719.85771120974
2297,331865.8008997678
2298,318355.20106637286
2299,378524.4613448535
2300,325779.2439745325
2301,294072.57838691544
2302,250297.63061917177
2303,220587.8667035385
2304,230814.4763327631
2305,196855.96806850506
2306,199294.79741241594
2307,210901.38106124668
2308,205227.4275962272
2309,286287.6947610616
2310,192420.55373797807
2311,214907.89311433304
2312,184458.68862597304
2313,184168.2967973305
2314,162995.34679064265
2315,184341.7498818487
2316,195770.95930374335
2317,188232.92642056037
2318,178143.83363651286
2319,179977.60712579396
2320,175584.76285876156
2321,248510.008036834
2322,177826.1931299243
2323,183055.3300751969
2324,192226.21013101272
2325,204707.4322068268
2326,178324.20638840913
2327,213502.66866668977
2328,224373.54374433233
2329,182284.37834068012
2330,185210.62391098865
2331,340398.8918361615
2332,352051.3922735496
2333,304151.6376522947
2334,256927.83371585072
2335,266582.4931198467
2336,305164.341250835
2337,196396.93737600438
2338,275293.26445340255
2339,214812.80107668962
2340,389935.8450541507
2341,241288.43993081214
2342,227926.34070097358
2343,231867.68778244313
2344,220600.40647952404
2345,225668.2368347147
2346,198638.36793872365
2347,192842.8294159142
2348,219161.0120490858
2349,184397.8693523079
2350,308209.7330606185
2351,236668.769017014
2352,227569.60775142012
2353,281829.83207544306
2354,136491.30041529547
2355,144274.32378750993
2356,168635.84052481301
2357,193244.76403581392
2358,192052.83828498964
2359,127526.40444166554
2360,119020.86075233479
2361,148037.70505291774
2362,259378.57080159575
2363,136931.78094031085
2364,182346.17863471166
2365,219695.2814139767
2366,173080.20465646352
2367,191152.75552051945
2368,229344.7783992969
2369,191521.33267775402
2370,162799.19586213303
2371,156532.14367032854
2372,191599.66112883188
2373,267819.4904162111
2374,305575.13323966175
2375,215662.43766578467
2376,293520.1500072534
2377,329135.03266902803
2378,143770.30848722468
2379,218547.63482487676
2380,141771.01245658175
2381,185712.61832388348
2382,209022.2376515469
2383,194220.22914939813
2384,244824.51173225738
2385,159527.88448283108
2386,135875.050717194
2387,134966.22129030182
2388,86751.72962984155
2389,127720.97802998195
2390,133355.8042406291
2391,140370.73511300026
2392,116122.33581391844
2393,154829.2274373509
2394,124734.54535935292
2395,218620.10000563486
2396,147653.16686032747
2397,225225.96469194806
2398,144628.17606662825
2399,80322.06756572514
2400,83894.87191060653
2401,120745.46393586783
2402,129759.20972702219
2403,137348.78157692653
2404,139919.1220397283
2405,152817.189096857
2406,142035.42007520064
2407,129480.79667201803
2408,144288.1460423776
2409,123913.29640340214
2410,188535.4897386735
2411,112531.82173086042
2412,151644.37592671544
2413,116717.92959997758
2414,153412.89907888323
2415,125134.05447354069
2416,116385.4069028188
2417,136146.55904078015
2418,138274.2557299
2419,126407.1267966173
2420,131752.35950636026
2421,158614.54290933989
2422,121069.12148097422
2423,140246.45966879194
2424,156192.2836639454
2425,288822.38758507476
2426,147328.66031639097
2427,142386.85119045927
2428,192950.15411441855
2429,124763.21013414691
2430,127060.97794660268
2431,115452.73931160188
2432,136832.5290310329
2433,149169.5480578009
2434,129490.89901546859
2435,150630.43847194826
2436,107804.64228900474
2437,107259.33125811037
2438,121432.34361212855
2439,120362.68779122265
2440,120712.9345558641
2441,100258.27640188037
2442,117239.32871169291
2443,132849.9950079041
2444,156336.1159395113
2445,99662.1325314134
2446,155188.06359569053
2447,175878.24893269048
2448,154794.27250551453
2449,119008.28539976187
2450,158378.91736163473
2451,144185.6546292004
2452,197340.10367816954
2453,101550.37541070745
2454,124673.2539057975
2455,125589.57392949669
2456,127732.91239019911
2457,123600.10061605295
2458,131935.77648534227
2459,107657.20808156638
2460,139651.0485748853
2461,123066.26651377615
2462,136384.0935277181
2463,116484.53652507672
2464,187691.45267901514
2465,138170.13497646333
2466,120372.96936887532
2467,137481.28548474232
2468,95367.9533846247
2469,85575.90384968328
2470,205779.13850243937
2471,223865.00179854728
2472,163136.1877012968
2473,121207.05645431648
2474,113852.04989286569
2475,220717.657008681
2476,101512.37702319046
2477,125121.64220282016
2478,159000.67442399036
2479,110414.93245396244
2480,161799.05638537154
2481,132244.69853753396
2482,137073.08750117238
2483,114388.72132202798
2484,127218.10856695802
2485,130698.11919119992
2486,155950.80775078302
2487,257476.17814970866
2488,162615.2411998887
2489,157339.35872994259
2490,171522.65307708774
2491,104066.04306537741
2492,185705.7675961513
2493,159019.53785220033
2494,148360.76090069965
2495,97143.50501038747
2496,247025.85424794033
2497,146356.17832139856
2498,112550.62634172078
2499,99629.04545615305
2500,130164.73738678577
2501,129128.99040271198
2502,136531.39658723678
2503,110478.44760836763
2504,208921.70172589063
2505,221204.43035401416
2506,250333.35513517458
2507,274709.6396893698
2508,249806.21130506712
2509,218776.14904763893
2510,217745.0351675206
2511,175140.55088438408
2512,208042.51781333156
2513,226270.25470462308
2514,266382.24624501774
2515,142858.30442969254
2516,169799.5387554363
2517,137184.15065262286
2518,150429.88293289195
2519,213028.59198828693
2520,205986.7815282102
2521,189505.87598175905
2522,228922.6518496895
2523,122201.81470458425
2524,136963.1452629505
2525,143147.19402540007
2526,128070.6861549869
2527,114677.5645282336
2528,125001.33907709247
2529,150607.860657573
2530,134269.6169987868
2531,253169.95230961958
2532,226426.1015653496
2533,205345.26350888042
2534,223542.00212637818
2535,289503.52355427586
2536,250660.4172350998
2537,218389.3701589076
2538,182660.07639311047
2539,190844.7713366909
2540,181962.40487941407
2541,190681.60530130737
2542,167206.75631824014
2543,143193.4393674823
2544,122425.44150056773
2545,144225.0988713373
2546,125396.15849444008
2547,145957.13714709732
2548,140886.98005288182
2549,159963.54011793033
2550,1102206.1702761778
2551,147960.5699869432
2552,144652.34308805148
2553,82352.52260396199
2554,95247.26196411735
2555,129297.62714809763
2556,106353.49547243858
2557,113088.43279280612
2558,153589.440822583
2559,115636.90128256837
2560,143563.4663957854
2561,126551.43836052777
2562,115170.78222779269
2563,135990.8083099873
2564,189868.97771917263
2565,156794.334650637
2566,162486.93056400534
2567,109392.41638607281
2568,206019.50282419805
2569,183924.7750594882
2570,116173.18925192965
2571,181655.46298161166
2572,138370.5247109266
2573,204596.03018554844
2574,238255.30790480511
2575,126506.70710601215
2576,138049.82351744676
2577,134887.41779235576
2578,107811.43944789516
2579,92817.2811494307
2580,124863.85145392947
2581,153733.09336831677
2582,135293.79815182742
2583,269674.02892162453
2584,166274.80893757852
2585,210530.23348547102
2586,220904.97728910868
2587,195881.4588280729
2588,156932.19544108858
2589,152524.7573090995
2590,215983.8319441377
2591,271438.4483025436
2592,201289.1747675534
2593,270727.7937227318
2594,168152.28532357913
2595,182761.49373088917
2596,298031.9049669923
2597,195816.8444458027
2598,281076.35077243525
2599,323313.3846333453
2600,182902.50760120005
2601,161079.51688561504
2602,91946.94341929593
2603,104600.35681623353
2604,95628.63868730614
2605,93326.86181143894
2606,159193.125866843
2607,232744.20648210045
2608,246770.74342109964
2609,170883.34544989342
2610,113702.59850709522
2611,124012.75075596469
2612,169055.18763828074
2613,130129.42812260201
2614,124262.37145120122
2615,139076.04977457007
2616,159544.35534480843
2617,174084.9740511891
2618,227066.85203016995
2619,197909.51161197873
2620,177983.2593483435
2621,174193.6210291376
2622,181963.21952764643
2623,233994.4835105483
2624,284967.6853476813
2625,275058.7822473369
2626,172327.2005419212
2627,143951.89717018782
2628,398853.48992511106
2629,449549.97742922185
2630,311870.39553651493
2631,444040.9176263211
2632,385316.9421954061
2633,283574.8414933786
2634,420371.2764221673
2635,157445.81420976896
2636,193348.69888782108
2637,188957.99211372883
2638,254046.10796644012
2639,190265.83334965777
2640,147953.47224192906
2641,112489.08326039294
2642,204751.41116675362
2643,106025.83499748995
2644,130455.32094810749
2645,106673.61660239915
2646,94682.35762071669
2647,107518.76834733777
2648,142461.42839796637
2649,139726.0541529262
2650,123149.62561817627
2651,133844.97027194567
2652,381139.24925964884
2653,233535.30309738714
2654,257376.0179454775
2655,403315.4760790875
2656,322769.7736752923
2657,345575.9794930613
2658,290047.3169223617
2659,293281.0171082376
2660,343239.699492584
2661,337619.58392220084
2662,370303.46181060735
2663,283817.7437466629
2664,269982.4274840958
2665,316103.95539140597
2666,278266.7268236008
2667,184734.3009683553
2668,185660.4471303523
2669,181257.21259723319
2670,278568.0020616256
2671,189412.3428997657
2672,203056.13963727432
2673,212534.18635526532
2674,224698.86510946503
2675,164286.88560231435
2676,196628.13553397055
2677,190077.84292572233
2678,261598.91810825432
2679,260839.32505680635
2680,260082.52745654207
2681,385091.13689501514
2682,304541.04427581734
2683,521153.7993659179
2684,294780.9933925724
2685,314590.4020251965
2686,245452.1412997482
2687,300673.74359207257
2688,208169.2025174211
2689,182764.1540801739
2690,437509.0713186684
2691,187150.30338645112
2692,132645.9036538442
2693,201237.88158965218
2694,139175.49041881665
2695,203045.557499727
2696,189894.3427232012
2697,185754.7476117369
2698,207577.8371227498
2699,182086.05156942955
2700,153365.09485392508
2701,151146.62697535433
2702,112298.19725027427
2703,106914.66015229638
2704,147231.05145035815
2705,111028.14401694505
2706,119296.37302337677
2707,121607.7719753302
2708,125871.57282060386
2709,99891.91862453466
2710,124916.22970036164
2711,346362.69805928296
2712,370082.35362998984
2713,159315.42168956867
2714,151502.03801847226
2715,160828.05323925623
2716,145544.35670108118
2717,207595.29917180713
2718,218437.0607938973
2719,156400.67665372344
2720,168702.24845208612
2721,126670.4307907252
2722,171553.36937806103
2723,166262.5403705573
2724,120685.15768361386
2725,126924.367366111
2726,139481.56490084328
2727,186565.47566727336
2728,171580.82143336462
2729,151949.3891779078
2730,132692.68134848744
2731,128338.42567707025
2732,124267.51561045849
2733,164910.78178981392
2734,136183.5466874738
2735,124851.23709276896
