Id,SalePrice
2061,180707.57895700526
2062,132047.9256138777
2063,122242.23609235106
2064,140061.60723323096
2065,118745.58702501084
2066,169948.16339421424
2067,134420.1606734448
2068,146434.35412419433
2069,101402.89683177433
2070,128199.42273217745
2071,106156.44565541067
2072,158931.4497878973
2073,147344.70469581758
2074,186282.9440844404
2075,141024.59769994754
2076,134880.23201445484
2077,159502.99956441927
2078,120258.13243806083
2079,136796.55640573983
2080,119925.42006306804
2081,125942.04257825807
2082,143906.100791227
2083,135891.46020270963
2084,115816.83316618716
2085,115289.14731372648
2086,127806.30264468622
2087,119989.08235215905
2088,112970.7921771122
2089,103038.7174976622
2090,160060.6148159482
2091,123684.87009273398
2092,133616.7899029791
2093,145961.2102296658
2094,131564.0608031703
2095,160746.8078728207
2096,112634.62346181237
2097,126726.6996251535
2098,147569.99218455591
2099,84520.23197006388
2100,116695.85245581088
2101,133861.95816017938
2102,143962.44543187914
2103,112673.98083171205
2104,150157.093954785
2105,145740.5662130953
2106,89026.24605455532
2107,209518.4434099825
2108,131859.94037340698
2109,104626.90630521922
2110,140982.2307933232
2111,156643.05128905002
2112,143062.04589688784
2113,119160.61150913444
2114,135767.2305472309
2115,153530.28731720682
2116,125563.32022584259
2117,132328.5827437184
2118,126419.63496517875
2119,126380.19996248867
2120,138264.2819246223
2121,108724.8503196883
2122,133249.043971243
2123,98702.91729461076
2124,165001.38547549484
2125,150563.06194303627
2126,158476.85671052337
2127,159047.30121278443
2128,158896.0618320515
2129,117244.58060517476
2130,152493.00529015923
2131,232937.85689253066
2132,128146.59646222633
2133,122627.8681915626
2134,143278.91995853247
2135,117531.6862207547
2136,101417.41226417966
2137,121216.04781121103
2138,157149.1501558256
2139,159147.02493789827
2140,137254.13769551343
2141,147903.87190755468
2142,123672.05043475411
2143,150306.95681090327
2144,145862.414364937
2145,134357.66916693375
2146,172166.026082398
2147,188162.64116866206
2148,149772.62545523242
2149,151940.4938428364
2150,194253.56439781963
2151,124719.199450123
2152,173055.4370428843
2153,178699.17004411682
2154,107525.36555032086
2155,145597.08004655762
2156,212018.47806018777
2157,241735.75424477787
2158,211905.08511465942
2159,199003.4057399591
2160,171105.17269540206
2161,204955.83742851028
2162,341080.97367132315
2163,331758.7021000996
2164,224381.10208406378
2165,183549.74879295967
2166,146396.01743997386
2167,209395.7064897113
2168,184508.36701886306
2169,177313.7968749822
2170,201389.98139112923
2171,155741.63320648426
2172,140537.75195944417
2173,157290.615076454
2174,207481.98887721327
2175,258954.25057517254
2176,269953.55030134285
2177,213882.74552704886
2178,201335.65056824437
2179,143138.88290616602
2180,251469.65934893792
2181,162927.6906208302
2182,183453.1862546232
2183,163921.82665741767
2184,131269.69128779587
2185,136003.03775591956
2186,152444.89838063586
2187,160600.7433552179
2188,143220.0537378348
2189,290282.3122035953
2190,93084.1975065517
2191,95788.3597745254
2192,104875.22043394597
2193,121304.75656644959
2194,111092.53473503006
2195,126783.18228041905
2196,124311.48341699959
2197,134562.1748624025
2198,161427.89205069048
2199,194413.64152863892
2200,149829.722154205
2201,133787.5110733249
2202,174781.5270569479
2203,153906.78448954495
2204,157971.5215545305
2205,123102.06845838246
2206,140475.0108048238
2207,208121.3465635065
2208,208964.372414742
2209,186856.77046724714
2210,130291.8200993109
2211,121881.73016058581
2212,117554.49442720451
2213,127625.91653673028
2214,165157.62365849013
2215,111506.88796910363
2216,144508.89793619094
2217,102898.9065453688
2218,128149.28259278685
2219,104879.06271569911
2220,135689.04158983246
2221,272618.1414927378
2222,245869.64811537444
2223,256310.99235157267
2224,201060.03831000964
2225,139447.11530227587
2226,199388.09305522594
2227,201468.93740327546
2228,240284.1380191009
2229,226036.6988305631
2230,141402.5267583699
2231,184704.51130693243
2232,167045.34641963453
2233,195399.08420153317
2234,234676.83789388303
2235,213217.10302355327
2236,224699.93743945262
2237,304426.47805559787
2238,243419.14512454477
2239,104112.86449985241
2240,165411.59106401284
2241,173363.1270128223
2242,136429.0210030317
2243,137651.82192311255
2244,112949.43764052715
2245,118923.18729186975
2246,145818.96883965196
2247,108139.4712475709
2248,118104.84044889345
2249,117707.31363314894
2250,125790.19909187639
2251,133714.1370798745
2252,169906.4917842817
2253,148715.01455164904
2254,166005.10091957563
2255,188022.9460809157
2256,164728.2572697283
2257,187282.7258433388
2258,148605.810994711
2259,165220.3156389938
2260,172759.10463716355
2261,162583.20376820854
2262,163454.04198571283
2263,317501.9074660109
2264,367122.3619325868
2265,198548.94907554585
2266,222581.3431707364
2267,294231.58152891253
2268,324993.15878147807
2269,142169.62570559199
2270,187742.2911478143
2271,207173.73753167104
2272,220344.02075974084
2273,165577.30010520964
2274,184154.568511866
2275,160679.12054341138
2276,191668.73282308047
2277,177805.10029630063
2278,148051.54181934398
2279,133174.89735351593
2280,116073.14484066522
2281,158486.73333919368
2282,186686.42089039265
2283,123896.71800144107
2284,141086.50203794223
2285,129819.92240893847
2286,129179.00917122091
2287,301153.0618815385
2288,223424.9569718053
2289,282582.8873084423
2290,363303.2014342303
2291,294929.45922871085
2292,349002.63522486726
2293,370837.6260211392
2294,313596.0979704027
2295,393275.9132254714
2296,241310.53447076277
2297,298447.53653002775
2298,275432.90403824043
2299,318970.96627807256
2300,291855.32488410897
2301,268057.37273211894
2302,228813.15070357444
2303,193352.1220674021
2304,203891.18876704678
2305,175474.9672731776
2306,178195.21657780238
2307,190059.1353698963
2308,178913.6730080764
2309,238070.09503504194
2310,172575.033096943
2311,193777.8757867678
2312,173179.26850672284
2313,169964.3686369235
2314,153333.16627319946
2315,172093.38381332383
2316,180822.87623265665
2317,178445.38936117792
2318,163778.56466215762
2319,167470.56524056656
2320,157566.81418253138
2321,229125.87638597365
2322,158629.44981646113
2323,178854.31652621875
2324,188223.40184433182
2325,179373.17787331843
2326,172047.49941780127
2327,195301.29649955823
2328,205480.32227521384
2329,172394.47911075375
2330,169430.8531960754
2331,290285.43775616086
2332,302087.777521008
2333,271264.03518249164
2334,226179.13544587966
2335,241799.7210211737
2336,267119.99835272477
2337,172448.9644164291
2338,248235.70390745843
2339,189289.73840601902
2340,326424.67420512985
2341,207795.15782247361
2342,206148.81814446155
2343,209105.32928658035
2344,196697.7252267865
2345,200180.08803697285
2346,176976.11682950624
2347,170674.7283203579
2348,197887.58376309092
2349,171621.1163842947
2350,278966.19584794634
2351,204655.57411235393
2352,194269.362963591
2353,243191.59335805112
2354,120784.24301030379
2355,130742.07474385145
2356,162072.50988120254
2357,170742.46580780396
2358,180402.81234115592
2359,132427.9189193639
2360,125718.00981096276
2361,150411.98424016865
2362,232599.6363545744
2363,149328.3682096564
2364,174819.05715294805
2365,197410.09063464002
2366,156602.11944688452
2367,163620.69213737073
2368,197814.14171198223
2369,167544.77093812494
2370,162357.2827095994
2371,150409.91145997832
2372,175299.51407619435
2373,239319.3945461119
2374,271657.3855300193
2375,199007.61150854663
2376,269632.66339891206
2377,294920.940102543
2378,143268.1658035003
2379,209777.14382570548
2380,155788.01736659053
2381,178229.80006831497
2382,185754.07785231978
2383,174825.02927649676
2384,227898.49574734148
2385,168571.99253888335
2386,144469.03029611637
2387,131039.70034832763
2388,117558.96491515994
2389,140738.34356392518
2390,144393.10282466392
2391,147008.75566599576
2392,113140.75181272934
2393,150037.8146249341
2394,136379.35661011195
2395,183532.30524251147
2396,140381.3673878258
2397,203243.40753755393
2398,130106.07789720548
2399,97850.19591684226
2400,97419.14797802232
2401,112146.3625784643
2402,135856.24647406925
2403,154309.8525357938
2404,144605.2406384917
2405,161604.546819526
2406,132117.23808714005
2407,145930.6689658069
2408,150364.7900248458
2409,127908.85464272578
2410,172355.0905066938
2411,123557.1324283202
2412,146232.69269891872
2413,123688.20890155945
2414,144367.06567165896
2415,152731.94341275707
2416,124499.6350477277
2417,123742.6828710877
2418,129226.47318251847
2419,138908.78402369935
2420,145125.83121729305
2421,174339.90954858562
2422,130076.68007190018
2423,131152.27472760275
2424,175122.61757574242
2425,241500.2499007752
2426,143327.31944932422
2427,139735.73559123516
2428,150698.36111216067
2429,114846.66829349266
2430,135368.76172605617
2431,129358.95104303368
2432,127722.40826683282
2433,136822.02520746065
2434,135487.43247912172
2435,157399.79699198948
2436,108974.46044708606
2437,114862.36211088643
2438,140895.3913500227
2439,121047.35745816468
2440,132856.78078033275
2441,120927.99380270203
2442,120594.52170009069
2443,143570.88361437863
2444,146766.6006541053
2445,121763.0006398362
2446,156715.09238620446
2447,175003.70760959893
2448,151564.49989724174
2449,131726.76561146986
2450,146777.29627737481
2451,137686.6805926672
2452,200720.68777081792
2453,104640.4814612544
2454,120555.23547876063
2455,136520.0151066971
2456,144091.6468477306
2457,121280.93969583476
2458,141368.13604211
2459,121991.67856991879
2460,155222.04318046998
2461,127106.03472316696
2462,139160.242934245
2463,133820.87843980463
2464,166593.58562214757
2465,150068.87203775678
2466,133536.023323772
2467,146512.6444869801
2468,118743.67328595492
2469,104648.55050351616
2470,200330.0391015187
2471,190380.34836956786
2472,172077.637421474
2473,141687.13024663617
2474,138416.056220372
2475,203007.49100392612
2476,109838.3561435487
2477,146441.02365809187
2478,161691.90912521625
2479,126066.60870500197
2480,145594.23086755432
2481,140313.16918721693
2482,147397.44847963506
2483,113808.18755587234
2484,137065.88686633686
2485,135678.02757578337
2486,146159.4360656224
2487,235843.05426085292
2488,163367.00334698442
2489,153976.0634609243
2490,158057.8161395805
2491,121782.54887331916
2492,171462.67887680157
2493,146485.40700428342
2494,153249.9875332628
2495,110100.41598116359
2496,213774.77328598523
2497,149663.10169239744
2498,114516.63358530152
2499,103572.50616994593
2500,135837.59243021221
2501,138989.8807608905
2502,143988.4859221062
2503,130091.04196493552
2504,253067.70513826498
2505,206414.2276274148
2506,217074.46951415623
2507,222874.14403961372
2508,216798.06791505043
2509,193116.99684286973
2510,191941.43462120643
2511,157182.35676056583
2512,187261.7940535462
2513,214676.36329036532
2514,262847.84137492493
2515,134367.8060068951
2516,164310.55355603612
2517,132573.99244017844
2518,145230.4500923732
2519,197458.42344715062
2520,196638.77071757815
2521,177348.66388821884
2522,213953.86149183294
2523,126304.35006119609
2524,147082.8093326364
2525,148380.18531365448
2526,131446.20158587134
2527,122678.78388374174
2528,123196.35015257393
2529,148009.17094856518
2530,123980.68914775463
2531,231401.98876492656
2532,208427.90849036645
2533,189565.0444076507
2534,204194.19948612247
2535,256277.02260458667
2536,231077.79727091826
2537,206055.99003114068
2538,169817.71700802902
2539,179654.8339765419
2540,161289.13533939156
2541,177599.92078714876
2542,155100.0180782339
2543,160700.15936240772
2544,123576.12747837181
2545,155101.6798577222
2546,126340.8023925448
2547,154801.75919948984
2548,146150.0438953421
2549,156541.3683467244
2550,789017.6305996492
2551,144851.0422168703
2552,141023.24219493027
2553,103533.25340719258
2554,120924.72353510528
2555,136388.19297591597
2556,120966.40437045609
2557,133622.58873074388
2558,194897.50559311558
2559,122641.33814365562
2560,141337.39653531864
2561,132195.49631074863
2562,138742.98123890173
2563,144975.58158166372
2564,179099.91182300355
2565,156181.56284744592
2566,145339.683474996
2567,132519.14408831642
2568,211452.39523466487
2569,179630.68712931304
2570,129511.27476301091
2571,158557.7459259935
2572,142047.9811506472
2573,192004.8151460719
2574,230055.76765601448
2575,138219.4148185143
2576,123842.92133743639
2577,135029.35228353017
2578,117904.40165369482
2579,103686.80879590761
2580,123092.71536422143
2581,156323.29544898722
2582,131196.3767645364
2583,241396.26291764926
2584,174525.48201563786
2585,191736.46992953264
2586,200327.0903166549
2587,189851.88865485654
2588,132469.58827339846
2589,164089.50452363773
2590,210774.17416839645
2591,220677.92511265015
2592,172321.00051349733
2593,238595.12411363292
2594,159406.8145428137
2595,169456.3297196457
2596,261315.7032236988
2597,180088.8058105079
2598,249784.9679071018
2599,278101.4144117198
2600,162511.3132986179
2601,160851.559150592
2602,103980.34333899066
2603,120198.04033197425
2604,105522.66431493778
2605,104726.79116606983
2606,168919.13760413768
2607,246665.2574049778
2608,222265.70287605902
2609,167464.5509481305
2610,121240.9363550595
2611,134054.65336063787
2612,157384.4129327015
2613,133252.41322122744
2614,117075.40414615694
2615,153755.6043116427
2616,165836.3959581547
2617,168136.35280861118
2618,232300.42397019855
2619,178803.01048736955
2620,171793.80530254976
2621,161634.00220653453
2622,167265.68357516197
2623,208729.1298948294
2624,240638.71464368416
2625,234196.83168852873
2626,152925.0056583387
2627,147200.50682972115
2628,345713.8048471429
2629,382012.05133090523
2630,272164.5721960054
2631,376756.42119114945
2632,333461.22677244456
2633,246157.31173418966
2634,360158.20004875073
2635,165947.50603567448
2636,177483.86803359468
2637,198981.37361773694
2638,227520.6109520745
2639,177114.2539259318
2640,149063.099869803
2641,112017.29711044641
2642,189528.65268522216
2643,123037.87662233159
2644,143460.7013380458
2645,117855.23879220698
2646,110031.45989961515
2647,124120.45250892155
2648,150567.92296281867
2649,143376.20161588234
2650,130624.65967483047
2651,143970.43252715643
2652,325077.2840025702
2653,200344.40282823122
2654,220709.5474745737
2655,348594.08265836496
2656,283529.4839567896
2657,299428.5901283611
2658,254403.33944887004
2659,255009.87150773808
2660,297518.95538743475
2661,295057.8866018273
2662,321691.5185551271
2663,256583.38524267598
2664,221456.6297057187
2665,270113.1999193723
2666,234538.73139263308
2667,172077.0590418487
2668,171751.53128642394
2669,160032.77165016305
2670,240982.5375725359
2671,174902.399579114
2672,182911.4023041423
2673,194451.81892466795
2674,205514.91354495712
2675,151096.08410651112
2676,180090.62460897
2677,172901.192991528
2678,227680.539536852
2679,243099.07394934446
2680,232741.0573378852
2681,334675.21882510453
2682,272556.47383091756
2683,411818.48344688973
2684,260137.53080197834
2685,265155.14322057256
2686,218372.53160373762
2687,263643.2186930828
2688,182258.84486303246
2689,163687.3042821643
2690,367185.2564383202
2691,171488.36898615546
2692,117341.69621465984
2693,177927.11186867065
2694,123597.74497163936
2695,185794.12421403773
2696,175703.15291819122
2697,168011.22592119192
2698,193149.5682902604
2699,175896.7332814065
2700,149687.80763022855
2701,148718.98693361194
2702,124765.8348131768
2703,132574.04143840485
2704,135707.8266911552
2705,114936.39035991879
2706,120203.51301580909
2707,132365.50742417143
2708,123915.2930823758
2709,109076.9640026343
2710,128334.73237193911
2711,274880.2284498217
2712,325778.7187259852
2713,142642.9826784574
2714,141831.6489602498
2715,154404.52461476089
2716,142361.7220380301
2717,190423.87980642947
2718,191685.14665374908
2719,175264.54158280377
2720,165382.7046668581
2721,135556.40234391947
2722,155934.87530310047
2723,157171.27376148748
2724,135165.84465083966
2725,135669.09586014764
2726,144408.08673248658
2727,184662.6631814006
2728,171874.00028352288
2729,155948.1027986731
2730,133528.44262934354
2731,146255.5850114348
2732,132414.4782614322
2733,161233.992484863
2734,154241.497601764
2735,138637.48709531856
