Id,SalePrice
1836,111407.30082368973
1837,106974.66123758064
1838,120903.03501578218
1839,120699.30644807052
1840,151916.14501609045
1841,129625.24834638278
1842,94997.65760415704
1843,150237.39027100295
1844,137520.57357297238
1845,148362.79888764725
1846,147568.23216756535
1847,165146.6066213888
1848,72746.95673770444
1849,114407.18535699745
1850,112047.68004941923
1851,133197.42685311902
1852,126892.06465048472
1853,140798.50595114302
1854,165918.5454983421
1855,165111.24107357115
1856,229495.06011670132
1857,161770.97595445032
1858,139263.78147782918
1859,118583.870211077
1860,168572.7028341591
1861,118198.5685570979
1862,328494.81263660983
1863,323722.0056499973
1864,323766.16337107867
1865,321429.59520211414
1866,331173.939480044
1867,223591.53781841445
1868,296617.3893737815
1869,201678.8375910198
1870,218754.61855393788
1871,233287.76328611452
1872,184104.25798731775
1873,232325.47865314916
1874,145759.42122312612
1875,187521.76905295008
1876,200175.6470477223
1877,205661.20956852855
1878,207283.3784076528
1879,127496.13504527355
1880,134020.13417690384
1881,252185.61773747252
1882,241073.55188732393
1883,184070.95654160687
1884,196486.67737336346
1885,227006.62428006137
1886,267981.4822715205
1887,215932.9787136993
1888,266345.52236075565
1889,183099.16945504255
1890,138489.62301317122
1891,138722.9063144441
1892,104991.68265530374
1893,128792.5814545905
1894,124853.07638341752
1895,133878.57743950756
1896,121705.58374395798
1897,127238.2649464865
1898,118340.18196035639
1899,143468.45322834782
1900,132837.66554518163
1901,145390.1679663188
1902,135219.83436455947
1903,172206.0237585573
1904,128400.43006169939
1905,179925.7001475317
1906,158273.8395085705
1907,201941.4386370969
1908,121424.40155366062
1909,148968.3514266371
1910,130693.30642179819
1911,201373.68147638225
1912,309307.4118333844
1913,172511.84003996267
1914,79153.22322101689
1915,271187.55585239263
1916,86618.56503137355
1917,242573.44921517733
1918,139378.6042288766
1919,185958.32005323397
1920,162792.53770080127
1921,384838.38816037786
1922,300337.1924737612
1923,214423.01248943736
1924,261546.76758626194
1925,206295.3457875606
1926,356155.46124004474
1927,132427.6049451281
1928,167401.53889049153
1929,124428.0460982075
1930,139160.01706677803
1931,152280.5478786543
1932,146716.4320322563
1933,173311.89755938976
1934,177796.97819732758
1935,178436.1053699252
1936,178778.16001580236
1937,185214.69996109465
1938,177209.93091498784
1939,203477.85329295535
1940,162121.34151315465
1941,175421.8036839037
1942,184618.0762174289
1943,172763.45523587248
1944,312871.346996185
1945,323593.6262777849
1946,148008.20770989108
1947,270647.00316523877
1948,168193.4589371677
1949,226581.57174307344
1950,180829.03386091787
1951,254348.34264900244
1952,233361.44856505393
1953,187782.40046117175
1954,189911.1619615334
1955,134218.21474009712
1956,334064.93462530564
1957,149839.63915297596
1958,296066.59903022076
1959,146648.7428523508
1960,112592.19616420049
1961,129106.92066528299
1962,116033.75894471524
1963,122289.04279470928
1964,122061.14402847557
1965,143367.5265841234
1966,128209.30705146794
1967,267329.8827516787
1968,432694.6968887089
1969,360216.18350633216
1970,413834.98318208114
1971,478591.89280831267
1972,360593.1686855938
1973,258909.07743215654
1974,323449.65602996026
1975,500239.19585498737
1976,260152.26450121807
1977,366844.0832372683
1978,320978.901653076
1979,286370.5558327255
1980,193420.19363640575
1981,325063.73398022086
1982,198712.19287683404
1983,180842.9546939671
1984,166279.24964894558
1985,221657.45187761105
1986,218215.7676548197
1987,169517.29383490793
1988,188301.81609874323
1989,194821.34068519613
1990,215074.297689951
1991,206782.4154720688
1992,216990.49825630477
1993,179072.4806514118
1994,223207.05899804356
1995,181237.15216061118
1996,258433.47468850383
1997,291524.071462976
1998,294293.2662664639
1999,280260.1119610361
2000,276239.69818092196
2001,287352.20584622043
2002,244803.18057236992
2003,238918.4339809431
2004,266910.28710354684
2005,213585.97990672407
2006,194815.681734347
2007,236491.99112967108
2008,198999.08923317087
2009,202247.73461209383
2010,197358.1263737055
2011,145945.42380119584
2012,170478.37411210875
2013,173760.65386307507
2014,195392.45915962654
2015,192065.3535168187
2016,194161.1067241535
2017,198253.01284521882
2018,132843.03315720052
2019,151249.48445255146
2020,104443.87845490515
2021,109353.35421248325
2022,191667.28782575345
2023,153622.33690489622
2024,290740.9144824929
2025,322533.43171492015
2026,156097.78646329936
2027,161669.7391565464
2028,153587.4306401572
2029,160033.34053232276
2030,234996.920614695
2031,215988.12449462485
2032,224400.26538069628
2033,224000.39601808583
2034,167367.5307514833
2035,207192.13135642454
2036,196871.89850367946
2037,200565.06904717136
2038,276128.0459975164
2039,183710.04760793442
2040,307122.096479204
2041,298413.24320903496
2042,197136.10015387455
2043,167859.2394582344
2044,181491.20317168342
2045,187146.9009906474
2046,134470.5745594807
2047,143244.08438446565
2048,154186.25554833934
2049,148735.80669623465
2050,158239.95401754134
2051,102659.60866428631
2052,128729.52083029295
2053,149284.81775349885
2054,92278.04885708178
2055,155376.69834986236
2056,160424.5866894929
2057,113165.2718617837
2058,234890.19944733017
2059,140732.9632967234
2060,179895.7023377859
2061,171822.88636957825
2062,121510.02709908436
2063,106940.82584131407
2064,138201.31878895752
2065,105209.37627945983
2066,166267.53491393305
2067,139759.62519409266
2068,137772.96347896988
2069,80127.60819980263
2070,102681.87473095463
2071,118408.72845882148
2072,153699.77139030676
2073,151792.62567495866
2074,188602.84411290108
2075,146182.60498260215
2076,122593.94667611792
2077,148198.83480634235
2078,125083.74160354362
2079,129366.59577888952
2080,108746.1428330476
2081,116228.41815268242
2082,120610.83539448034
2083,132156.51044941798
2084,105397.78517808563
2085,112976.88750215899
2086,132596.56823688638
2087,132823.80528661652
2088,107983.58925709066
2089,94027.26650139094
2090,137830.605329526
2091,116649.44448648063
2092,138400.8855399762
2093,118875.87269483379
2094,133119.81519910833
2095,132411.99746252273
2096,84084.60196103799
2097,120700.12918401438
2098,139017.0610690152
2099,72152.57814757743
2100,125253.56398203106
2101,125522.45414797269
2102,123853.60033353785
2103,111698.41396868907
2104,128072.19912629164
2105,148174.17715725402
2106,90062.05960697864
2107,206358.624103999
2108,120742.53884805687
2109,117830.92470559439
2110,137916.07239229916
2111,136601.8139852169
2112,125434.4222140618
2113,127622.47531342185
2114,129226.82774013699
2115,148403.22738036906
2116,122449.52994452084
2117,151014.59084466656
2118,105557.61114722573
2119,101354.87484178293
2120,122968.06310960591
2121,92753.74801420401
2122,118189.60357461423
2123,91914.68677349937
2124,145893.3607577207
2125,137732.03477824334
2126,164437.00881838513
2127,155772.7655762577
2128,123049.56962761596
2129,102157.83318336596
2130,133126.01245251673
2131,153495.4550250214
2132,122266.20689512105
2133,130310.94234564614
2134,125786.38548868994
2135,123304.14843790172
2136,82843.79208240006
2137,114653.00191222735
2138,142155.9152558208
2139,153311.22109220488
2140,148914.68873086252
2141,153063.8930562657
2142,122611.43108695335
2143,144488.3634290664
2144,117255.16507021186
2145,148194.89033517614
2146,144802.4019668015
2147,169674.3314858625
2148,144917.3939899228
2149,147182.68377464454
2150,200779.6251436216
2151,106794.804595997
2152,174986.68031219533
2153,171190.25672123753
2154,99546.20831484064
2155,156730.31306994284
2156,275845.2448814767
2157,247217.08278425204
2158,228017.01749382695
2159,202582.32856565423
2160,182520.02968024372
2161,227018.6958179491
2162,408263.0140882522
2163,374157.16703958914
2164,226305.0577949125
2165,173417.8369949663
2166,153724.73963502358
2167,209823.55461023905
2168,194496.97708951033
2169,187940.94640948504
2170,214196.70674170132
2171,146595.58997576765
2172,144411.36308730164
2173,164723.06731650123
2174,223269.63947198034
2175,270249.81608112506
2176,276075.72246816556
2177,224060.01947876203
2178,212427.36907848157
2179,146263.06191706695
2180,214556.82957448895
2181,180103.7862710687
2182,207701.69345783052
2183,181491.16003376158
2184,130063.98543760237
2185,138581.0645024401
2186,159080.81181244348
2187,154578.37581508
2188,154943.78532671434
2189,362165.23807958147
2190,77392.53745325451
2191,78840.7469765484
2192,87330.82101563684
2193,126878.07501678407
2194,117217.17621638512
2195,111998.0183607361
2196,110893.54670922692
2197,128415.410218513
2198,128657.08033513234
2199,179525.58440827174
2200,130108.7338962515
2201,144330.51228080125
2202,171514.24047126155
2203,136564.66226261656
2204,161016.8054221517
2205,108851.99464633933
2206,122650.82242322093
2207,167373.05666248465
2208,230170.22462103586
2209,186641.40711873074
2210,127717.63775252276
2211,119386.17488084764
2212,126723.3975410855
2213,105895.32205311267
2214,155166.01905912455
2215,112761.26698649366
2216,137928.8421995337
2217,90184.30408325586
2218,85353.60045247685
2219,90964.1059095664
2220,104225.15356324385
2221,274572.40776069823
2222,249948.3047364714
2223,272250.23567733046
2224,216390.16830134258
2225,136017.04670383778
2226,205470.6000206252
2227,191559.8730377164
2228,245853.43829340383
2229,238726.72085526315
2230,154792.12869272172
2231,200043.96427606262
2232,177268.97513840077
2233,196045.0004854473
2234,240822.41443324732
2235,215419.42950185924
2236,249546.3309458982
2237,338522.4765198916
2238,198257.32825214643
2239,124377.53027609011
2240,158522.66410829802
2241,174497.24508930466
2242,133679.7093092743
2243,135127.03637518265
2244,122354.89507328662
2245,111860.23682792073
2246,137303.73270711122
2247,128264.46285211295
2248,125989.47106832152
2249,131435.10530902442
2250,133572.32681106695
2251,128698.63833496168
2252,175664.45482789542
2253,155926.32315754326
2254,176046.6825336297
2255,201732.7938705642
2256,174104.29861630296
2257,209628.17310013904
2258,156705.25813695067
2259,179560.4358258049
2260,162771.26120974147
2261,160844.3395480895
2262,166256.97092005564
2263,343801.77581226564
2264,518367.2432617913
2265,221435.72873779322
2266,245035.02918643685
2267,334504.8327677449
2268,368730.24307171104
2269,149217.3047564532
2270,202132.72762493676
2271,213560.58786196995
2272,219106.50965913312
2273,172043.32968424665
2274,191876.1504067059
2275,174932.72303505492
2276,190182.47033950436
2277,195463.95695434828
2278,159666.2630612808
2279,141504.77500658482
2280,112255.52119375537
2281,165848.02210275878
2282,181685.1266342185
2283,121824.6903488089
2284,131207.69243808233
2285,127661.15826867655
2286,124237.43386361355
2287,331180.4513858941
2288,249984.74391529008
2289,323186.49955382
2290,431673.16433106526
2291,309342.23953662184
2292,424316.05552015686
2293,446616.5983754325
2294,354030.7735721078
2295,454300.3865630093
2296,275157.4210387154
2297,329886.8183761979
2298,319589.4772611728
2299,354091.2026679353
2300,319700.51595843234
2301,286428.3099647787
2302,237693.10069888373
2303,214999.57499989058
2304,221965.8584833727
2305,187002.88733283244
2306,187967.09342625237
2307,193048.2057204978
2308,193235.73064415297
2309,261666.03102038015
2310,182269.7508930741
2311,196819.9038803903
2312,181129.79156704238
2313,183779.06179800324
2314,166719.19113585676
2315,183411.705434683
2316,196141.28149991878
2317,189771.99391194584
2318,178442.68569858314
2319,179225.2134334538
2320,172676.512504614
2321,225940.04465917527
2322,174336.28204976433
2323,176473.8350213852
2324,194523.4586102598
2325,201396.30277822595
2326,181986.80801291045
2327,203179.40487079768
2328,222333.04786560373
2329,188089.3714396999
2330,188374.967627068
2331,340344.42707270646
2332,345318.7112468836
2333,297039.47709818796
2334,242142.51728084503
2335,264753.2646074577
2336,302500.73328969086
2337,190370.8394247327
2338,261926.0879348411
2339,210791.64355221938
2340,370274.2707954582
2341,232126.64451596755
2342,218073.1260833888
2343,223336.70087265136
2344,214019.93436255315
2345,216671.19684317635
2346,190454.80404652786
2347,187333.73302399024
2348,216751.8678562982
2349,178644.39089954007
2350,302009.71412379935
2351,238230.31631261614
2352,225934.22613083004
2353,265014.5878017486
2354,138259.90560899116
2355,146128.309409977
2356,169088.59479880153
2357,186692.88563676746
2358,192131.5949319395
2359,138013.41119120308
2360,123792.97853051138
2361,150635.6010259777
2362,258616.48312896542
2363,139341.11030193698
2364,177379.61560561208
2365,199627.84795751967
2366,169711.47105306378
2367,179791.67292646557
2368,203282.4369015316
2369,182884.56819505477
2370,169526.6969488588
2371,160238.76965015288
2372,185348.3062343968
2373,270641.51067708514
2374,306561.65550730075
2375,208882.32456397687
2376,282766.50483944156
2377,308753.6009827746
2378,146175.29270220647
2379,219844.03212490975
2380,142326.91061901292
2381,183379.4972723247
2382,202915.82052851544
2383,191395.82832476712
2384,243773.79381381112
2385,161387.3600826719
2386,135295.14782864702
2387,137924.3791980175
2388,98191.26766927946
2389,128062.15546731254
2390,136782.28432285448
2391,139303.1187450282
2392,108638.13120772124
2393,160117.71981068203
2394,133362.08186354904
2395,206850.7323384074
2396,145526.56289161197
2397,215200.89514867304
2398,143501.48489413128
2399,89108.25509191414
2400,81523.02062355157
2401,123156.92907363876
2402,127415.71626231784
2403,139339.24755889294
2404,149728.69712225566
2405,155162.87124986594
2406,142300.77153612397
2407,129276.84439507754
2408,146677.268575162
2409,120523.12367422563
2410,184200.40869888233
2411,112917.9821222361
2412,151220.67391666933
2413,119629.98359216504
2414,156431.50024626963
2415,130674.0362820949
2416,115930.1506917205
2417,126657.32302701595
2418,141655.16131953386
2419,130750.60661281552
2420,127990.69482038448
2421,155242.85902927147
2422,119991.88812506325
2423,141361.28980145222
2424,162113.85856952897
2425,271113.553494888
2426,148459.14037767405
2427,137099.37179866937
2428,208063.46080333166
2429,115053.66995079607
2430,127660.00737996268
2431,125294.66339368961
2432,139811.0554093115
2433,137375.3510892292
2434,131197.33729242664
2435,151440.32586460127
2436,103720.69990913609
2437,109645.72702562009
2438,124241.4289407769
2439,120890.18374492462
2440,118250.82892570275
2441,108742.97953701964
2442,110443.45253136668
2443,122097.29737334138
2444,155062.36741858086
2445,92638.20162785132
2446,129051.50950879107
2447,168971.74898336505
2448,139115.4903971763
2449,109027.11289876833
2450,158699.07353661896
2451,147331.46853002883
2452,179569.67143394073
2453,94726.98761012105
2454,128909.5233633429
2455,123707.72688439552
2456,127140.16428994547
2457,122380.69116501484
2458,120006.32510302697
2459,100060.75509368439
2460,137633.07342441162
2461,115653.48902525597
2462,128740.8362055028
2463,116151.998128269
2464,169661.18937814003
2465,125496.30418390663
2466,122914.94826781572
2467,141294.2896256109
2468,90452.1432774375
2469,85523.65883114787
2470,198804.92615293147
2471,214991.9262568
2472,156643.95145964707
2473,125418.98445008944
2474,115445.30785681249
2475,212418.39264861427
2476,103344.78320787706
2477,128259.02362074799
2478,160305.5714700692
2479,121406.96467072816
2480,166317.113333106
2481,132803.73996020752
2482,138136.8589388005
2483,114123.12784536397
2484,131620.2968952154
2485,130527.5297048436
2486,156392.37852515993
2487,249048.8107499108
2488,156790.6071189901
2489,157000.95670229752
2490,167610.94689255112
2491,96044.52310975155
2492,188503.3940093694
2493,165601.42670905727
2494,152375.97370149655
2495,94545.51273168206
2496,240823.85401450834
2497,142735.77303945928
2498,113061.95054366926
2499,99059.066252147
2500,133941.01101254585
2501,130777.06909091322
2502,138172.37284454357
2503,102732.21725870129
2504,198780.6721948257
2505,222009.94056842322
2506,239070.494509432
2507,259968.0979364066
2508,238510.3011626081
2509,212044.04312804315
2510,210287.1701703093
2511,172599.7336627396
2512,203416.07894820464
2513,228759.58796762937
2514,240814.61118482586
2515,155152.7803842461
2516,178498.96797806278
2517,143955.91780947061
2518,159036.8244942715
2519,211516.2012555875
2520,206108.30004112952
2521,185153.97632392283
2522,228329.50824409258
2523,130443.5298864787
2524,141951.42851542242
2525,146667.95628199278
2526,136212.3740717157
2527,121318.36438597219
2528,130324.54055971469
2529,151629.40698392407
2530,144263.61568287644
2531,243145.185671937
2532,224683.51630837482
2533,202740.9218537042
2534,222463.63815805147
2535,282194.8728706185
2536,250778.16997518818
2537,214084.75282916374
2538,181109.97793171936
2539,184292.7742670399
2540,177282.92411629314
2541,189180.42561862254
2542,167605.59987001156
2543,137788.4837748035
2544,125099.18609044778
2545,139988.64860880453
2546,127047.55574019223
2547,148450.1433903161
2548,148978.8249813545
2549,169598.21797548648
2550,1702479.1304887943
2551,142680.8392910969
2552,142200.30625452817
2553,81988.280094751
2554,94205.56965263672
2555,122411.20015684834
2556,102912.1450693328
2557,123148.61236298816
2558,158206.66687673316
2559,114781.35786822185
2560,144743.10031100782
2561,129085.81669038677
2562,110061.6279933813
2563,126207.75873468627
2564,178407.91021379034
2565,134328.1362917325
2566,156146.52922204213
2567,123717.89304797241
2568,191905.98908557056
2569,185336.58351458274
2570,127192.16562955262
2571,180384.73149847612
2572,137427.18538248312
2573,207371.7538762594
2574,239469.17310723374
2575,124457.8438938092
2576,135373.7530553933
2577,138926.53351053657
2578,91966.99985824997
2579,82104.01748061774
2580,113214.97235275056
2581,158135.68828937545
2582,137148.09482883965
2583,246671.1001787796
2584,162275.0231725159
2585,206335.81284910845
2586,212500.168712732
2587,193725.4013191192
2588,148383.25599775233
2589,150020.4248475904
2590,204691.18499854943
2591,257759.31299417105
2592,193091.00390067225
2593,248273.90854026246
2594,171211.1365469485
2595,184205.62196347432
2596,283224.60820327123
2597,189768.23759158605
2598,274949.97139866697
2599,316812.27803727967
2600,236028.28190925176
2601,148983.1707571726
2602,102651.2978499897
2603,110939.4442347394
2604,103277.4842390579
2605,103105.66750083456
2606,152251.70218361221
2607,227139.75519826118
2608,245366.7144027169
2609,171972.09904304138
2610,114626.73206775318
2611,137760.98619370034
2612,171213.74488562488
2613,132024.0019950746
2614,131369.81071545472
2615,143824.80896183144
2616,152297.245331959
2617,183065.4913853469
2618,228214.33717147246
2619,190029.6339787812
2620,189259.51704738106
2621,173916.76169035444
2622,184783.82272833062
2623,223561.5720372714
2624,277191.16368774243
2625,248936.37101486846
2626,179219.71202649182
2627,143329.80742357878
2628,387159.7621128689
2629,429341.9112615536
2630,296195.7759838183
2631,442621.55924771
2632,361705.28092780063
2633,249460.2265237054
2634,424281.13653067616
2635,157542.86665392923
2636,192469.0042974606
2637,178279.09032613348
2638,252356.65369230395
2639,193681.35046789522
2640,156715.08053518579
2641,124875.33764199208
2642,181596.5554704468
2643,123904.48394154337
2644,139808.0127279194
2645,117777.70087096265
2646,111323.50584756973
2647,125762.87741763251
2648,152032.49605696413
2649,138121.27297695482
2650,126231.54417734171
2651,141761.39956981357
2652,370304.5111548506
2653,228569.00321560717
2654,241666.53870266283
2655,394059.66418891697
2656,307533.01231361734
2657,333793.43442408927
2658,277389.3361575449
2659,275750.970066748
2660,331022.6002858949
2661,321165.68253181496
2662,354901.1309253513
2663,277607.1738343897
2664,249880.42167664922
2665,292427.8833254126
2666,254461.6107958743
2667,182047.58246150226
2668,183264.3168692725
2669,178858.42209630867
2670,262238.6448619263
2671,187461.2022614391
2672,184076.14971893726
2673,194647.97232146788
2674,204607.20810153207
2675,156665.9567132422
2676,193252.703348151
2677,194210.81651569437
2678,249051.5634948465
2679,256282.70592439536
2680,257942.78760588422
2681,380258.28057922446
2682,296380.7927770724
2683,579738.0042730573
2684,292420.25146705925
2685,324843.38595097966
2686,236726.10766011922
2687,282579.87044929224
2688,199187.70685479188
2689,177917.9866526788
2690,426427.4304185306
2691,183289.061180004
2692,135126.90135433618
2693,194865.9063051273
2694,141189.994424822
2695,197544.36672992166
2696,187291.26830612202
2697,186267.22927199534
2698,216582.63720133225
2699,169768.5083851059
2700,151278.7345480845
2701,158992.6132062699
2702,124416.31729702934
2703,132000.8706161716
2704,151406.60752545827
2705,115333.72397438646
2706,121242.08280827495
2707,129235.43980701624
2708,124330.090650983
2709,98914.06858784193
2710,125234.38747801507
2711,439073.6089464209
2712,387526.59128856554
2713,166438.25443503496
2714,153972.41018993148
2715,166989.9843427432
2716,151708.43640836191
2717,207771.78869916798
2718,206959.09529328975
2719,158452.44899587514
2720,170644.75708915302
2721,134678.55828576646
2722,177098.0274826347
2723,162349.7552669185
2724,127039.2374055346
2725,130524.45594476639
2726,142334.15248110352
2727,188511.17178103325
2728,169584.17052240061
2729,143103.76491990147
2730,131774.31075737425
2731,117929.96506271603
2732,114223.19932412055
2733,164041.42373567438
2734,133099.8512769461
2735,127008.86502013316
